Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
15.0,114.21394703554095,12,400,200,400,100,300,1000,900,1000,500
30.0,212.49349594802845,12,400,200,400,100,300,1000,900,1000,500
45.0,359.7364650010859,12,400,200,400,100,300,1000,900,1000,500
60.0,451.2373301411527,12,400,200,400,100,300,1000,900,1000,500
75.0,588.19758707777,12,400,200,400,100,300,1000,900,1000,500
90.0,664.3409212015368,12,400,200,400,100,300,1000,900,1000,500
100.0,690.706840211199,12,400,200,400,100,300,1000,900,1000,500
5.0,56.24802443529114,0,600,300,500,800,600,400,200,900,100
15.0,163.28327301246563,0,600,300,500,800,600,400,200,900,100
30.0,311.8671261156841,0,600,300,500,800,600,400,200,900,100
45.0,477.098526722929,0,600,300,500,800,600,400,200,900,100
60.0,620.9326015665141,0,600,300,500,800,600,400,200,900,100
75.0,699.8040758394542,0,600,300,500,800,600,400,200,900,100
90.0,799.4024387862521,0,600,300,500,800,600,400,200,900,100
100.0,803.7334609137932,0,600,300,500,800,600,400,200,900,100
5.0,47.94506672564269,0,100,400,700,100,900,400,300,100,1000
15.0,139.100649560428,0,100,400,700,100,900,400,300,100,1000
30.0,263.38321328932784,0,100,400,700,100,900,400,300,100,1000
45.0,428.24536776818456,0,100,400,700,100,900,400,300,100,1000
60.0,542.5697114413201,0,100,400,700,100,900,400,300,100,1000
75.0,693.940587743732,0,100,400,700,100,900,400,300,100,1000
90.0,792.7554539349736,0,100,400,700,100,900,400,300,100,1000
100.0,759.9377018608177,0,100,400,700,100,900,400,300,100,1000
5.0,91.72168166668699,3,400,900,1000,600,600,100,1000,200,600
15.0,270.43040429997467,3,400,900,1000,600,600,100,1000,200,600
30.0,525.3115881251467,3,400,900,1000,600,600,100,1000,200,600
45.0,0.0,3,400,900,1000,600,600,100,1000,200,600
60.0,0.0,3,400,900,1000,600,600,100,1000,200,600
75.0,0.0,3,400,900,1000,600,600,100,1000,200,600
90.0,0.0,3,400,900,1000,600,600,100,1000,200,600
100.0,0.0,3,400,900,1000,600,600,100,1000,200,600
5.0,87.04852238307113,12,200,300,400,500,900,400,900,1000,300
15.0,103.39658292338984,12,200,300,400,500,900,400,900,1000,300
30.0,192.15537497560672,12,200,300,400,500,900,400,900,1000,300
45.0,318.8014592625595,12,200,300,400,500,900,400,900,1000,300
60.0,396.6314905540377,12,200,300,400,500,900,400,900,1000,300
75.0,532.1629841988821,12,200,300,400,500,900,400,900,1000,300
90.0,596.6126016433625,12,200,300,400,500,900,400,900,1000,300
100.0,623.5947598981655,12,200,300,400,500,900,400,900,1000,300
5.0,71.50334909998764,0,800,100,900,900,1000,200,400,800,700
15.0,244.44857959988843,0,800,100,900,900,1000,200,400,800,700
30.0,417.90751026551186,0,800,100,900,900,1000,200,400,800,700
45.0,647.7886157883391,0,800,100,900,900,1000,200,400,800,700
60.0,860.8393358563414,0,800,100,900,900,1000,200,400,800,700
75.0,1050.4887261426481,0,800,100,900,900,1000,200,400,800,700
90.0,1221.9201708129979,0,800,100,900,900,1000,200,400,800,700
100.0,1227.279098196726,0,800,100,900,900,1000,200,400,800,700
5.0,52.13251463187257,0,100,500,700,400,100,900,500,200,800
15.0,151.2978098979993,0,100,500,700,400,100,900,500,200,800
30.0,287.90405926591166,0,100,500,700,400,100,900,500,200,800
45.0,0.0,0,100,500,700,400,100,900,500,200,800
60.0,0.0,0,100,500,700,400,100,900,500,200,800
75.0,0.0,0,100,500,700,400,100,900,500,200,800
90.0,0.0,0,100,500,700,400,100,900,500,200,800
100.0,0.0,0,100,500,700,400,100,900,500,200,800
5.0,59.66996215493978,0,200,300,1000,100,200,700,1000,200,600
15.0,174.2752125048626,0,200,300,1000,100,200,700,1000,200,600
30.0,332.731417304864,0,200,300,1000,100,200,700,1000,200,600
45.0,0.0,0,200,300,1000,100,200,700,1000,200,600
60.0,0.0,0,200,300,1000,100,200,700,1000,200,600
75.0,0.0,0,200,300,1000,100,200,700,1000,200,600
90.0,0.0,0,200,300,1000,100,200,700,1000,200,600
100.0,0.0,0,200,300,1000,100,200,700,1000,200,600
5.0,75.0607962074189,0,300,400,800,300,1000,600,100,700,800
15.0,175.34556012039553,0,300,400,800,300,1000,600,100,700,800
30.0,336.02621560997756,0,300,400,800,300,1000,600,100,700,800
45.0,558.4461977990214,0,300,400,800,300,1000,600,100,700,800
60.0,717.8469500206819,0,300,400,800,300,1000,600,100,700,800
75.0,872.0130432679864,0,300,400,800,300,1000,600,100,700,800
90.0,1008.1312411299838,0,300,400,800,300,1000,600,100,700,800
100.0,1002.9367510773354,0,300,400,800,300,1000,600,100,700,800
5.0,83.08985436343761,0,800,300,1000,100,900,600,900,700,100
15.0,244.53356573442974,0,800,300,1000,100,900,600,900,700,100
30.0,462.54710902710957,0,800,300,1000,100,900,600,900,700,100
45.0,595.3381221455905,0,800,300,1000,100,900,600,900,700,100
60.0,766.4141072363971,0,800,300,1000,100,900,600,900,700,100
75.0,932.8964223201087,0,800,300,1000,100,900,600,900,700,100
90.0,1081.3580982904757,0,800,300,1000,100,900,600,900,700,100
100.0,1091.3393891600044,0,800,300,1000,100,900,600,900,700,100
5.0,49.00407917475603,0,100,600,500,900,200,800,500,200,1000
15.0,139.30975234290165,0,100,600,500,900,200,800,500,200,1000
30.0,263.9348782478728,0,100,600,500,900,200,800,500,200,1000
45.0,0.0,0,100,600,500,900,200,800,500,200,1000
60.0,0.0,0,100,600,500,900,200,800,500,200,1000
75.0,0.0,0,100,600,500,900,200,800,500,200,1000
90.0,0.0,0,100,600,500,900,200,800,500,200,1000
100.0,0.0,0,100,600,500,900,200,800,500,200,1000
5.0,95.35119298999264,0,600,1000,800,400,200,500,200,200,600
15.0,281.31849649787944,0,600,1000,800,400,200,500,200,200,600
30.0,543.5077714197213,0,600,1000,800,400,200,500,200,200,600
45.0,384.7794972381269,0,600,1000,800,400,200,500,200,200,600
60.0,0.0,0,600,1000,800,400,200,500,200,200,600
75.0,0.0,0,600,1000,800,400,200,500,200,200,600
90.0,0.0,0,600,1000,800,400,200,500,200,200,600
100.0,0.0,0,600,1000,800,400,200,500,200,200,600
5.0,91.54409747040667,3,1000,900,400,600,700,600,800,400,100
15.0,269.8986519567257,3,1000,900,400,600,700,600,800,400,100
30.0,523.0887680970786,3,1000,900,400,600,700,600,800,400,100
45.0,0.0,3,1000,900,400,600,700,600,800,400,100
60.0,0.0,3,1000,900,400,600,700,600,800,400,100
75.0,0.0,3,1000,900,400,600,700,600,800,400,100
90.0,0.0,3,1000,900,400,600,700,600,800,400,100
100.0,0.0,3,1000,900,400,600,700,600,800,400,100
5.0,63.6297709663523,0,700,300,600,200,900,100,600,600,500
15.0,186.15460929736153,0,700,300,600,200,900,100,600,600,500
30.0,356.249802156482,0,700,300,600,200,900,100,600,600,500
45.0,0.0,0,700,300,600,200,900,100,600,600,500
60.0,0.0,0,700,300,600,200,900,100,600,600,500
75.0,0.0,0,700,300,600,200,900,100,600,600,500
90.0,0.0,0,700,300,600,200,900,100,600,600,500
100.0,0.0,0,700,300,600,200,900,100,600,600,500
5.0,63.06688794353313,11,500,100,1000,500,200,700,300,400,300
15.0,184.46853770877848,11,500,100,1000,500,200,700,300,400,300
30.0,341.85712315041684,11,500,100,1000,500,200,700,300,400,300
45.0,485.3216190821006,11,500,100,1000,500,200,700,300,400,300
60.0,0.0,11,500,100,1000,500,200,700,300,400,300
75.0,0.0,11,500,100,1000,500,200,700,300,400,300
90.0,0.0,11,500,100,1000,500,200,700,300,400,300
100.0,0.0,11,500,100,1000,500,200,700,300,400,300
5.0,47.53204270716659,0,300,400,500,100,400,800,1000,700,900
15.0,137.8613311303406,0,300,400,500,100,400,800,1000,700,900
30.0,258.9060427583159,0,300,400,500,100,400,800,1000,700,900
45.0,0.0,0,300,400,500,100,400,800,1000,700,900
60.0,0.0,0,300,400,500,100,400,800,1000,700,900
75.0,0.0,0,300,400,500,100,400,800,1000,700,900
90.0,0.0,0,300,400,500,100,400,800,1000,700,900
100.0,0.0,0,300,400,500,100,400,800,1000,700,900
5.0,95.04559506390473,0,500,1000,400,800,900,700,700,500,400
15.0,223.32446935462886,0,500,1000,400,800,900,700,700,500,400
30.0,431.97227635719844,0,500,1000,400,800,900,700,700,500,400
45.0,667.9033653113432,0,500,1000,400,800,900,700,700,500,400
60.0,860.8049197668321,0,500,1000,400,800,900,700,700,500,400
75.0,943.4325218778243,0,500,1000,400,800,900,700,700,500,400
90.0,1091.0194921095965,0,500,1000,400,800,900,700,700,500,400
100.0,1144.414684582179,0,500,1000,400,800,900,700,700,500,400
5.0,83.73716153622574,0,1000,100,1000,1000,700,100,100,500,900
15.0,246.47685229871178,0,1000,100,1000,1000,700,100,100,500,900
30.0,477.47254999023073,0,1000,100,1000,1000,700,100,100,500,900
45.0,0.0,0,1000,100,1000,1000,700,100,100,500,900
60.0,0.0,0,1000,100,1000,1000,700,100,100,500,900
75.0,0.0,0,1000,100,1000,1000,700,100,100,500,900
90.0,0.0,0,1000,100,1000,1000,700,100,100,500,900
100.0,0.0,0,1000,100,1000,1000,700,100,100,500,900
5.0,47.9881222560938,10,600,300,300,700,600,900,600,500,1000
15.0,139.22893549290728,10,600,300,300,700,600,900,600,500,1000
30.0,263.7258635326478,10,600,300,300,700,600,900,600,500,1000
45.0,0.0,10,600,300,300,700,600,900,600,500,1000
60.0,0.0,10,600,300,300,700,600,900,600,500,1000
75.0,0.0,10,600,300,300,700,600,900,600,500,1000
90.0,0.0,10,600,300,300,700,600,900,600,500,1000
100.0,0.0,10,600,300,300,700,600,900,600,500,1000
5.0,59.91680177978285,0,700,100,700,300,900,600,900,500,700
15.0,175.01430706432728,0,700,100,700,300,900,600,900,500,700
30.0,335.144961303381,0,700,100,700,300,900,600,900,500,700
45.0,0.0,0,700,100,700,300,900,600,900,500,700
60.0,0.0,0,700,100,700,300,900,600,900,500,700
75.0,0.0,0,700,100,700,300,900,600,900,500,700
90.0,0.0,0,700,100,700,300,900,600,900,500,700
100.0,0.0,0,700,100,700,300,900,600,900,500,700
5.0,79.05215225381151,0,400,700,100,700,800,500,200,500,600
15.0,139.37246748977904,0,400,700,100,700,800,500,200,500,600
30.0,264.0941950264612,0,400,700,100,700,800,500,200,500,600
45.0,431.6447030644704,0,400,700,100,700,800,500,200,500,600
60.0,575.728246938731,0,400,700,100,700,800,500,200,500,600
75.0,695.1059233240303,0,400,700,100,700,800,500,200,500,600
90.0,796.4995347101094,0,400,700,100,700,800,500,200,500,600
100.0,795.536341697305,0,400,700,100,700,800,500,200,500,600
5.0,55.88744979287999,0,200,600,600,100,100,1000,300,1000,1000
15.0,162.93646488002173,0,200,600,600,100,100,1000,300,1000,1000
30.0,310.9251879630897,0,200,600,600,100,100,1000,300,1000,1000
45.0,415.1765350852635,0,200,600,600,100,100,1000,300,1000,1000
60.0,624.0363126439679,0,200,600,600,100,100,1000,300,1000,1000
75.0,702.5560562539104,0,200,600,600,100,100,1000,300,1000,1000
90.0,802.6952385102601,0,200,600,600,100,100,1000,300,1000,1000
100.0,825.865126352147,0,200,600,600,100,100,1000,300,1000,1000
5.0,35.71817753498657,0,300,400,200,900,1000,700,700,600,300
15.0,103.766408029603,0,300,400,200,900,1000,700,700,600,300
30.0,195.97962458771556,0,300,400,200,900,1000,700,700,600,300
45.0,561.9917470912812,0,300,400,200,900,1000,700,700,600,300
60.0,404.0817189876775,0,300,400,200,900,1000,700,700,600,300
75.0,452.1609374781707,0,300,400,200,900,1000,700,700,600,300
90.0,596.664009119806,0,300,400,200,900,1000,700,700,600,300
100.0,623.8342672132395,0,300,400,200,900,1000,700,700,600,300
5.0,87.75991046252145,3,600,800,800,900,100,100,300,300,1000
15.0,258.5451116917321,3,600,800,800,900,100,100,300,300,1000
30.0,501.7114011583617,3,600,800,800,900,100,100,300,300,1000
45.0,0.0,3,600,800,800,900,100,100,300,300,1000
60.0,0.0,3,600,800,800,900,100,100,300,300,1000
75.0,0.0,3,600,800,800,900,100,100,300,300,1000
90.0,0.0,3,600,800,800,900,100,100,300,300,1000
100.0,0.0,3,600,800,800,900,100,100,300,300,1000
5.0,75.05093857781608,15,800,1000,100,200,200,300,600,100,200
15.0,220.41752417887437,15,800,1000,100,200,200,300,600,100,200
30.0,412.57439513406655,15,800,1000,100,200,200,300,600,100,200
45.0,268.640084852083,15,800,1000,100,200,200,300,600,100,200
60.0,0.0,15,800,1000,100,200,200,300,600,100,200
75.0,0.0,15,800,1000,100,200,200,300,600,100,200
90.0,0.0,15,800,1000,100,200,200,300,600,100,200
100.0,0.0,15,800,1000,100,200,200,300,600,100,200
5.0,51.81514893300452,0,100,500,700,800,1000,100,700,500,1000
15.0,150.71085247817783,0,100,500,700,800,1000,100,700,500,1000
30.0,286.2487638103953,0,100,500,700,800,1000,100,700,500,1000
45.0,0.0,0,100,500,700,800,1000,100,700,500,1000
60.0,0.0,0,100,500,700,800,1000,100,700,500,1000
75.0,0.0,0,100,500,700,800,1000,100,700,500,1000
90.0,0.0,0,100,500,700,800,1000,100,700,500,1000
100.0,0.0,0,100,500,700,800,1000,100,700,500,1000
5.0,44.33762517644419,9,100,300,700,1000,100,700,500,100,100
15.0,127.30070480556839,9,100,300,700,1000,100,700,500,100,100
30.0,239.91124761687317,9,100,300,700,1000,100,700,500,100,100
45.0,381.16647786385334,9,100,300,700,1000,100,700,500,100,100
60.0,478.9946244969194,9,100,300,700,1000,100,700,500,100,100
75.0,407.3571438066795,9,100,300,700,1000,100,700,500,100,100
90.0,447.37790732358957,9,100,300,700,1000,100,700,500,100,100
100.0,446.78809996378163,9,100,300,700,1000,100,700,500,100,100
5.0,53.95802524118912,13,100,900,300,500,1000,900,600,900,800
15.0,151.31875353504734,13,100,900,300,500,1000,900,600,900,800
30.0,287.9571730346858,13,100,900,300,500,1000,900,600,900,800
45.0,0.0,13,100,900,300,500,1000,900,600,900,800
60.0,0.0,13,100,900,300,500,1000,900,600,900,800
75.0,0.0,13,100,900,300,500,1000,900,600,900,800
90.0,0.0,13,100,900,300,500,1000,900,600,900,800
100.0,0.0,13,100,900,300,500,1000,900,600,900,800
5.0,71.70097645651762,0,800,100,900,600,900,300,300,600,900
15.0,213.52476731875723,0,800,100,900,600,900,300,300,600,900
30.0,422.31492636294524,0,800,100,900,600,900,300,300,600,900
45.0,626.3674890076989,0,800,100,900,600,900,300,300,600,900
60.0,825.6199746182217,0,800,100,900,600,900,300,300,600,900
75.0,1018.8401767793601,0,800,100,900,600,900,300,300,600,900
90.0,1182.6897901359632,0,800,100,900,600,900,300,300,600,900
100.0,1143.7079788797619,0,800,100,900,600,900,300,300,600,900
5.0,51.58006880589703,0,700,300,300,200,900,300,500,900,800
15.0,150.00545919809446,0,700,300,300,200,900,300,500,900,800
30.0,283.59780706194954,0,700,300,300,200,900,300,500,900,800
45.0,0.0,0,700,300,300,200,900,300,500,900,800
60.0,0.0,0,700,300,300,200,900,300,500,900,800
75.0,0.0,0,700,300,300,200,900,300,500,900,800
90.0,0.0,0,700,300,300,200,900,300,500,900,800
100.0,0.0,0,700,300,300,200,900,300,500,900,800
5.0,83.05675748836464,0,200,300,200,800,600,600,900,800,400
15.0,79.40950800204347,0,200,300,200,800,600,600,900,800,400
30.0,144.18778208262594,0,200,300,200,800,600,600,900,800,400
45.0,244.7802380795385,0,200,300,200,800,600,600,900,800,400
60.0,297.9002458597384,0,200,300,200,800,600,600,900,800,400
75.0,414.4424832473381,0,200,300,200,800,600,600,900,800,400
90.0,455.22310258146706,0,200,300,200,800,600,600,900,800,400
100.0,469.5136063030023,0,200,300,200,800,600,600,900,800,400
5.0,55.66311382370795,13,400,900,100,200,200,600,400,1000,300
15.0,162.25466275604484,13,400,900,100,200,200,600,400,1000,300
30.0,309.30148701269246,13,400,900,100,200,200,600,400,1000,300
45.0,0.0,13,400,900,100,200,200,600,400,1000,300
60.0,0.0,13,400,900,100,200,200,600,400,1000,300
75.0,0.0,13,400,900,100,200,200,600,400,1000,300
90.0,0.0,13,400,900,100,200,200,600,400,1000,300
100.0,0.0,13,400,900,100,200,200,600,400,1000,300
5.0,47.9883233502144,0,300,300,600,800,700,400,400,1000,200
15.0,139.22036858515247,0,300,300,600,800,700,400,400,1000,200
30.0,263.70340871886685,0,300,300,600,800,700,400,400,1000,200
45.0,0.0,0,300,300,600,800,700,400,400,1000,200
60.0,0.0,0,300,300,600,800,700,400,400,1000,200
75.0,0.0,0,300,300,600,800,700,400,400,1000,200
90.0,0.0,0,300,300,600,800,700,400,400,1000,200
100.0,0.0,0,300,300,600,800,700,400,400,1000,200
5.0,107.0361780213054,10,100,900,200,800,900,400,800,900,1000
15.0,139.38038279604294,10,100,900,200,800,900,400,800,900,1000
30.0,264.11347225294793,10,100,900,200,800,900,400,800,900,1000
45.0,431.9880553429522,10,100,900,200,800,900,400,800,900,1000
60.0,547.5467390558691,10,100,900,200,800,900,400,800,900,1000
75.0,628.4966905713328,10,100,900,200,800,900,400,800,900,1000
90.0,813.063678529319,10,100,900,200,800,900,400,800,900,1000
100.0,864.6822326176864,10,100,900,200,800,900,400,800,900,1000
5.0,87.04681312417208,14,1000,500,700,1000,400,100,300,500,300
15.0,256.4053992428356,14,1000,500,700,1000,400,100,300,500,300
30.0,484.4019843428557,14,1000,500,700,1000,400,100,300,500,300
45.0,525.2436069849009,14,1000,500,700,1000,400,100,300,500,300
60.0,0.0,14,1000,500,700,1000,400,100,300,500,300
75.0,0.0,14,1000,500,700,1000,400,100,300,500,300
90.0,0.0,14,1000,500,700,1000,400,100,300,500,300
100.0,0.0,14,1000,500,700,1000,400,100,300,500,300
5.0,87.0535317827987,0,700,900,600,1000,100,700,300,500,1000
15.0,256.42712849368064,0,700,900,600,1000,100,700,300,500,1000
30.0,484.9240490861449,0,700,900,600,1000,100,700,300,500,1000
45.0,639.612450912367,0,700,900,600,1000,100,700,300,500,1000
60.0,838.7760190635719,0,700,900,600,1000,100,700,300,500,1000
75.0,1030.7877049142212,0,700,900,600,1000,100,700,300,500,1000
90.0,1207.4302664933737,0,700,900,600,1000,100,700,300,500,1000
100.0,1210.011362317462,0,700,900,600,1000,100,700,300,500,1000
5.0,75.97430189399189,0,400,1000,500,500,600,1000,1000,600,800
15.0,223.18708731858217,0,400,1000,500,500,600,1000,1000,600,800
30.0,431.6150533517278,0,400,1000,500,500,600,1000,1000,600,800
45.0,0.0,0,400,1000,500,500,600,1000,1000,600,800
60.0,0.0,0,400,1000,500,500,600,1000,1000,600,800
75.0,0.0,0,400,1000,500,500,600,1000,1000,600,800
90.0,0.0,0,400,1000,500,500,600,1000,1000,600,800
100.0,0.0,0,400,1000,500,500,600,1000,1000,600,800
5.0,99.73810394575582,2,800,900,800,200,1000,100,1000,200,200
15.0,294.4798977329467,2,800,900,800,200,1000,100,1000,200,200
30.0,573.4880630917354,2,800,900,800,200,1000,100,1000,200,200
45.0,0.0,2,800,900,800,200,1000,100,1000,200,200
60.0,0.0,2,800,900,800,200,1000,100,1000,200,200
75.0,0.0,2,800,900,800,200,1000,100,1000,200,200
90.0,0.0,2,800,900,800,200,1000,100,1000,200,200
100.0,0.0,2,800,900,800,200,1000,100,1000,200,200
5.0,79.73601678535783,1,300,1000,700,200,100,600,900,300,600
15.0,234.4734177415074,1,300,1000,700,200,100,600,900,300,600
30.0,453.46320796337636,1,300,1000,700,200,100,600,900,300,600
45.0,0.0,1,300,1000,700,200,100,600,900,300,600
60.0,0.0,1,300,1000,700,200,100,600,900,300,600
75.0,0.0,1,300,1000,700,200,100,600,900,300,600
90.0,0.0,1,300,1000,700,200,100,600,900,300,600
100.0,0.0,1,300,1000,700,200,100,600,900,300,600
5.0,36.00500715414335,5,300,100,500,1000,400,700,600,1000,700
15.0,103.25269330274568,5,300,100,500,1000,400,700,600,1000,700
30.0,191.78778541523712,5,300,100,500,1000,400,700,600,1000,700
45.0,0.0,5,300,100,500,1000,400,700,600,1000,700
60.0,0.0,5,300,100,500,1000,400,700,600,1000,700
75.0,0.0,5,300,100,500,1000,400,700,600,1000,700
90.0,0.0,5,300,100,500,1000,400,700,600,1000,700
100.0,0.0,5,300,100,500,1000,400,700,600,1000,700
5.0,64.3752836021746,0,500,400,700,700,600,800,400,1000,500
15.0,187.29140225819543,0,500,400,700,700,600,800,400,1000,500
30.0,359.8881074225387,0,500,400,700,700,600,800,400,1000,500
45.0,579.1246611295483,0,500,400,700,700,600,800,400,1000,500
60.0,739.698729320004,0,500,400,700,700,600,800,400,1000,500
75.0,941.1494233198916,0,500,400,700,700,600,800,400,1000,500
